65656	0.07	0.06	0.01
65656	0.09	0.09	0.00
65656	0.07	0.04	0.03
65656	0.09	0.06	0.03
65664	0.09	0.07	0.01
65664	0.10	0.07	0.03
65664	0.07	0.06	0.01
65664	0.07	0.06	0.01
65664	0.07	0.01	0.04
65664	0.06	0.04	0.01
65664	0.06	0.04	0.01
65664	0.09	0.06	0.03
65664	0.09	0.07	0.00
65664	0.07	0.03	0.04
65672	0.07	0.03	0.04
65672	0.10	0.07	0.03
65672	0.06	0.03	0.03
65672	0.06	0.01	0.04
65672	0.07	0.01	0.04
65672	0.12	0.06	0.04
65672	0.10	0.06	0.04
65672	0.07	0.04	0.03
65672	0.09	0.07	0.01
65672	0.09	0.04	0.03
65680	0.09	0.03	0.06
65680	0.09	0.03	0.06
65680	0.06	0.04	0.01
65680	0.06	0.04	0.01
65680	0.09	0.07	0.01
65680	0.09	0.07	0.00
65680	0.07	0.04	0.03
65680	0.09	0.03	0.06
65680	0.09	0.03	0.06
65680	0.07	0.04	0.01
65688	0.06	0.01	0.04
65688	0.07	0.07	0.00
65688	0.07	0.04	0.03
65688	0.09	0.06	0.01
65688	0.07	0.06	0.01
65688	0.10	0.06	0.04
65688	0.09	0.07	0.00
65688	0.07	0.07	0.00
65688	0.07	0.06	0.01
65688	0.06	0.04	0.01
65696	0.06	0.04	0.01
65696	0.09	0.06	0.03
65696	0.10	0.07	0.03
65696	0.07	0.04	0.03
65696	0.37	0.23	0.12
65696	0.29	0.21	0.07
65696	0.24	0.21	0.03
65696	0.05	0.04	0.00
65696	0.06	0.04	0.01
65696	0.13	0.07	0.03
65704	0.34	0.25	0.09
65704	0.10	0.04	0.03
65704	0.09	0.06	0.03
65704	0.10	0.06	0.04
65704	0.08	0.07	0.00
65704	0.06	0.03	0.03
65704	0.06	0.04	0.01
65704	0.06	0.04	0.01
65704	0.10	0.06	0.03
65704	0.08	0.03	0.04
65712	0.10	0.07	0.01
65712	0.08	0.04	0.03
65712	0.08	0.03	0.04
65712	0.08	0.04	0.03
65712	0.07	0.03	0.03
65712	0.05	0.04	0.01
65712	0.06	0.03	0.04
65712	0.08	0.07	0.00
65712	0.07	0.06	0.01
65712	0.08	0.06	0.01
65720	0.07	0.04	0.03
65720	0.11	0.10	0.00
65720	0.05	0.03	0.01
65720	0.07	0.03	0.03
65720	0.05	0.04	0.01
65720	0.10	0.04	0.04
65720	0.10	0.04	0.06
65720	0.07	0.06	0.01
65720	0.10	0.06	0.03
65720	0.09	0.04	0.03
65728	0.07	0.01	0.06
65728	0.07	0.07	0.00
65728	0.09	0.04	0.04
65728	0.07	0.03	0.04
65728	0.09	0.07	0.01
65728	0.14	0.09	0.01
65728	0.09	0.06	0.03
65728	0.09	0.06	0.03
65728	0.09	0.06	0.03
65728	0.17	0.14	0.03
65736	0.15	0.07	0.04
65736	0.18	0.03	0.09
65736	0.10	0.07	0.03
65736	0.18	0.07	0.06
65736	0.09	0.04	0.04
65736	0.15	0.10	0.01
65736	0.15	0.09	0.04
65736	0.09	0.04	0.04
65736	0.11	0.04	0.06
65736	0.13	0.09	0.03
65744	0.11	0.09	0.01
65744	0.08	0.07	0.00
65744	0.10	0.07	0.01
65744	0.08	0.04	0.01
65744	0.10	0.06	0.03
65744	0.08	0.04	0.03
65744	0.08	0.06	0.01
65744	0.10	0.06	0.04
65744	0.06	0.04	0.01
65744	0.07	0.00	0.06
65752	0.06	0.04	0.01
65752	0.10	0.04	0.06
65752	0.09	0.04	0.03
65752	0.10	0.04	0.06
65752	0.09	0.06	0.03
65752	0.10	0.07	0.03
65752	0.09	0.06	0.01
65752	0.10	0.06	0.03
65752	0.09	0.09	0.00
65752	0.06	0.04	0.01
65760	0.10	0.06	0.03
65760	0.09	0.04	0.04
65760	0.09	0.09	0.00
65760	0.11	0.04	0.07
65760	0.09	0.06	0.03
65760	0.07	0.03	0.04
65760	0.09	0.06	0.03
65760	0.07	0.04	0.03
65760	0.07	0.04	0.03
65760	0.10	0.07	0.03
65768	0.09	0.07	0.01
65768	0.07	0.06	0.01
65768	0.08	0.07	0.00
65768	0.07	0.01	0.04
65768	0.07	0.03	0.04
65768	0.06	0.06	0.00
65768	0.06	0.06	0.00
65768	0.09	0.07	0.01
65768	0.07	0.04	0.03
65768	0.09	0.07	0.00
65776	0.07	0.06	0.00
65776	0.10	0.04	0.04
65776	0.07	0.03	0.04
65776	0.09	0.04	0.04
65776	0.07	0.04	0.01
65776	0.06	0.03	0.03
65776	0.07	0.04	0.03
65776	0.07	0.06	0.01
Command terminated by signal 2
65776	0.01	0.01	0.00
65776	0.07	0.04	0.03
Command terminated by signal 2
65784	0.07	0.04	0.03
Command terminated by signal 2
65784	0.01	0.00	0.01
Command terminated by signal 2
65784	0.03	0.01	0.00
Command terminated by signal 2
65784	0.01	0.00	0.01
Command terminated by signal 2
65784	0.00	0.00	0.00
Command terminated by signal 2
65784	0.01	0.00	0.01
Command terminated by signal 2
65784	0.01	0.01	0.00
Command terminated by signal 2
65784	0.03	0.01	0.01
Command terminated by signal 2
65784	0.01	0.00	0.01
Command terminated by signal 2
65784	0.01	0.00	0.01
Command terminated by signal 2
65792	0.01	0.00	0.01
Command terminated by signal 2
65792	0.03	0.00	0.03
Command terminated by signal 2
65792	0.01	0.00	0.01
Command terminated by signal 2
65792	0.01	0.01	0.00
Command terminated by signal 2
65792	0.03	0.01	0.00
Command terminated by signal 2
65792	0.01	0.00	0.01
Command terminated by signal 2
65792	0.03	0.01	0.01
Command terminated by signal 2
65792	0.01	0.01	0.00
Command terminated by signal 2
65792	0.01	0.00	0.01
Command terminated by signal 2
65792	0.01	0.01	0.00
Command terminated by signal 2
65800	0.03	0.03	0.00
Command terminated by signal 2
65800	0.01	0.00	0.01
Command terminated by signal 2
65800	0.01	0.01	0.00
Command terminated by signal 2
65800	0.01	0.00	0.01
Command terminated by signal 2
65800	0.03	0.00	0.03
Command terminated by signal 2
65800	0.01	0.00	0.01
Command terminated by signal 2
65800	0.02	0.00	0.03
Command terminated by signal 2
65800	0.01	0.00	0.01
Command terminated by signal 2
65800	0.01	0.01	0.00
Command terminated by signal 2
65800	0.01	0.01	0.00
Command terminated by signal 2
65808	0.02	0.00	0.01
Command terminated by signal 2
65808	0.01	0.01	0.00
Command terminated by signal 2
65808	0.03	0.01	0.01
Command terminated by signal 2
65808	0.03	0.01	0.00
Command terminated by signal 2
65808	0.01	0.00	0.00
Command terminated by signal 2
65808	0.01	0.00	0.01
Command terminated by signal 2
65808	0.03	0.01	0.00
Command terminated by signal 2
65808	0.03	0.01	0.01
Command terminated by signal 2
65808	0.01	0.01	0.00
Command terminated by signal 2
65808	0.03	0.01	0.01
Command terminated by signal 2
65816	0.03	0.01	0.01
Command terminated by signal 2
65816	0.01	0.01	0.00
Command terminated by signal 2
65816	0.01	0.00	0.01
Command terminated by signal 2
65816	0.01	0.01	0.00
Command terminated by signal 2
65816	0.01	0.00	0.01
Command terminated by signal 2
65816	0.03	0.01	0.00
Command terminated by signal 2
65816	0.01	0.00	0.00
Command terminated by signal 2
65816	0.01	0.01	0.00
Command terminated by signal 2
65816	0.01	0.01	0.00
Command terminated by signal 2
65816	0.01	0.00	0.01
Command terminated by signal 2
65824	0.03	0.00	0.03
Command terminated by signal 2
65824	0.01	0.00	0.01
Command terminated by signal 2
65824	0.01	0.00	0.01
Command terminated by signal 2
65824	0.03	0.01	0.00
Command terminated by signal 2
65824	0.03	0.01	0.01
Command terminated by signal 2
65824	0.01	0.00	0.01
Command terminated by signal 2
65824	0.03	0.00	0.01
Command terminated by signal 2
65824	0.03	0.01	0.01
Command terminated by signal 2
65824	0.03	0.03	0.00
Command terminated by signal 2
65824	0.01	0.00	0.01
Command terminated by signal 2
65832	0.04	0.00	0.03
Command terminated by signal 2
65832	0.03	0.01	0.01
Command terminated by signal 2
65832	0.01	0.01	0.00
Command terminated by signal 2
65832	0.03	0.01	0.00
Command terminated by signal 2
65832	0.02	0.01	0.01
Command terminated by signal 2
65832	0.01	0.03	0.00
Command terminated by signal 2
65832	0.02	0.01	0.00
Command terminated by signal 2
65832	0.01	0.01	0.00
Command terminated by signal 2
65832	0.01	0.01	0.00
Command terminated by signal 2
65832	0.03	0.01	0.00
Command terminated by signal 2
65840	0.03	0.00	0.03
Command terminated by signal 2
65840	0.01	0.01	0.00
Command terminated by signal 2
65840	0.03	0.01	0.00
Command terminated by signal 2
65840	0.03	0.01	0.00
Command terminated by signal 2
65840	0.03	0.01	0.01
Command terminated by signal 2
65840	0.03	0.01	0.01
Command terminated by signal 2
65840	0.01	0.00	0.01
Command terminated by signal 2
65840	0.03	0.01	0.01
Command terminated by signal 2
65840	0.01	0.01	0.00
Command terminated by signal 2
65840	0.03	0.01	0.01
Command terminated by signal 2
65848	0.01	0.00	0.01
Command terminated by signal 2
65848	0.01	0.01	0.00
Command terminated by signal 2
65848	0.01	0.00	0.01
Command terminated by signal 2
65848	0.03	0.00	0.01
Command terminated by signal 2
65848	0.01	0.01	0.00
Command terminated by signal 2
65848	0.01	0.01	0.00
Command terminated by signal 2
65848	0.01	0.01	0.00
Command terminated by signal 2
65848	0.01	0.01	0.00
65848	0.03	0.00	0.03
65848	0.10	0.04	0.06
65856	0.08	0.03	0.04
65856	0.07	0.04	0.03
65856	0.10	0.10	0.00
65856	0.06	0.06	0.00
65856	0.07	0.06	0.01
65856	0.07	0.04	0.03
